,Customer_Age,Gender,Dependent_count,Education_Level,Marital_Status,Income_Category,Card_Category,Months_on_book,Total_Relationship_Count,Months_Inactive_12_mon,Contacts_Count_12_mon,Credit_Limit,Total_Revolving_Bal,Avg_Open_To_Buy,Total_Amt_Chng_Q4_Q1,Total_Trans_Amt,Total_Trans_Ct,Total_Ct_Chng_Q4_Q1,Avg_Utilization_Ratio
9055,38,M,2,1.0,Single,2.0,2,18,1,2,3,34516.0,1494,33022.0,0.588,7885,85,0.635,0.043
8050,48,F,2,5.0,Single,,0,36,4,2,3,3137.0,860,2277.0,0.304,1618,34,0.097,0.274
1118,29,M,0,1.0,Married,1.0,0,13,4,1,4,1458.0,671,787.0,1.583,2449,56,0.931,0.46
9101,49,M,4,,,3.0,0,39,2,2,2,2886.0,925,1961.0,0.946,5481,58,0.758,0.321
2975,43,M,4,3.0,Single,2.0,0,25,3,2,4,13193.0,1749,11444.0,0.671,4071,64,0.73,0.133
7253,57,F,3,3.0,Married,0.0,0,45,1,4,2,1759.0,186,1573.0,0.756,2705,35,0.522,0.106
7394,42,M,4,3.0,Single,1.0,0,33,5,3,2,2654.0,1489,1165.0,0.668,4767,82,0.673,0.561
1171,38,F,4,3.0,Married,0.0,0,36,4,3,3,1860.0,0,1860.0,0.992,1731,29,0.611,0.0
9620,57,F,3,1.0,Married,0.0,0,36,3,3,1,3999.0,721,3278.0,0.847,15443,102,0.672,0.18
8837,46,M,2,3.0,Married,3.0,0,39,2,2,3,11901.0,2517,9384.0,0.781,7998,82,0.608,0.211
5411,44,F,3,2.0,,0.0,0,39,6,1,3,5024.0,2209,2815.0,0.66,4908,73,0.659,0.44
6966,41,F,1,3.0,Married,1.0,0,32,6,3,1,2413.0,1627,786.0,0.726,5466,85,0.771,0.674
1438,51,M,1,0.0,Married,3.0,0,42,6,2,2,25197.0,2517,22680.0,0.721,3002,58,0.812,0.1
4593,56,M,4,1.0,Married,2.0,0,43,6,2,6,4535.0,0,4535.0,0.831,2342,40,0.6,0.0
2572,56,M,1,0.0,Married,3.0,0,40,6,1,1,17450.0,2193,15257.0,0.419,1426,38,0.462,0.126
3000,49,M,3,3.0,,2.0,0,36,5,2,3,15942.0,0,15942.0,0.723,1742,41,0.323,0.0
8025,47,F,3,0.0,Single,,0,36,2,3,4,2952.0,0,2952.0,0.82,2907,60,0.875,0.0
4480,50,F,4,1.0,Married,1.0,0,36,6,1,1,1479.0,1004,475.0,0.827,5116,75,0.974,0.679
7182,44,F,4,0.0,Single,,0,24,6,3,2,2717.0,1720,997.0,0.869,4196,71,0.614,0.633
7702,49,F,3,2.0,Married,0.0,0,29,6,1,2,2548.0,1998,550.0,0.679,4702,79,0.927,0.784
7388,60,M,1,3.0,Married,4.0,0,46,6,3,1,5130.0,2048,3082.0,0.776,4601,88,0.76,0.399
831,38,M,1,2.0,Married,0.0,0,25,6,3,3,5559.0,658,4901.0,0.627,1793,37,0.947,0.118
7868,50,F,2,4.0,Single,0.0,0,45,2,3,2,1529.0,710,819.0,0.657,4751,81,0.884,0.464
4174,43,F,3,,Single,1.0,0,34,5,3,4,2656.0,1166,1490.0,0.586,4171,80,0.818,0.439
9180,48,F,2,5.0,Married,1.0,0,36,1,2,2,9074.0,1648,7426.0,0.727,14084,110,0.803,0.182
2076,57,M,4,3.0,Married,4.0,0,51,4,3,1,10711.0,1970,8741.0,0.71,1180,29,1.417,0.184
7923,53,F,3,,Single,0.0,0,42,1,1,3,2915.0,2041,874.0,0.927,4272,70,0.75,0.7
3028,38,M,3,,Single,3.0,0,33,6,2,2,34516.0,2135,32381.0,0.488,3514,63,0.703,0.062
4273,52,F,3,1.0,Married,1.0,0,47,2,2,3,8018.0,134,7884.0,0.717,2409,38,0.31,0.017
4195,48,F,2,,Divorced,0.0,0,35,3,1,4,2806.0,2514,292.0,0.341,1757,35,0.4,0.896
1110,32,M,0,1.0,Married,1.0,0,28,5,1,2,3172.0,2055,1117.0,0.663,1939,36,0.636,0.648
9953,40,M,3,0.0,Married,3.0,0,34,4,3,2,14840.0,2043,12797.0,0.778,16256,111,0.85,0.138
6121,38,F,2,2.0,Married,,0,28,5,1,3,4693.0,634,4059.0,0.909,4460,79,0.837,0.135
2314,57,M,2,3.0,Married,4.0,0,49,6,3,1,4698.0,984,3714.0,0.373,1865,35,0.458,0.209
1362,40,F,1,3.0,Married,,0,29,5,1,3,8398.0,1892,6506.0,0.861,1489,29,0.526,0.225
653,55,M,4,1.0,Married,3.0,0,41,2,2,2,27560.0,900,26660.0,1.031,646,10,0.25,0.033
2867,44,M,1,1.0,Married,0.0,0,33,5,2,2,6130.0,808,5322.0,0.747,3411,78,0.592,0.132
196,41,M,0,1.0,,4.0,0,36,3,2,3,18214.0,1998,16216.0,0.829,1344,21,1.1,0.11
8592,51,M,3,4.0,Married,1.0,0,36,2,3,3,1590.0,1273,317.0,0.64,7352,80,0.818,0.801
5111,41,F,3,2.0,Single,1.0,0,37,3,3,3,8376.0,1219,7157.0,0.644,4015,77,0.75,0.146
5782,56,M,4,1.0,Single,3.0,0,40,4,3,3,34516.0,0,34516.0,0.846,4714,82,0.745,0.0
9214,44,F,3,3.0,Married,,1,34,2,2,1,31699.0,1976,29723.0,0.811,13653,113,0.687,0.062
4607,44,F,3,1.0,Single,1.0,0,37,4,1,1,3410.0,1110,2300.0,0.63,5102,63,0.615,0.326
7844,41,M,2,3.0,Married,2.0,0,37,1,2,1,3786.0,1171,2615.0,0.697,5369,75,0.596,0.309
7710,56,F,0,0.0,Single,0.0,0,36,4,3,1,3219.0,2114,1105.0,0.655,4188,75,0.667,0.657
679,53,F,3,0.0,Married,0.0,0,48,6,1,3,3428.0,1566,1862.0,0.557,1155,34,0.545,0.457
3670,52,M,0,,Married,3.0,0,36,4,3,4,4675.0,0,4675.0,0.863,3487,69,0.683,0.0
5507,53,F,5,5.0,Single,0.0,0,38,3,2,3,1438.3,0,1438.3,0.367,1935,47,0.469,0.0
4179,51,M,3,,Single,2.0,1,45,3,2,4,30899.0,0,30899.0,0.502,1481,20,0.333,0.0
6881,41,F,1,1.0,Single,0.0,0,31,4,2,1,1998.0,0,1998.0,0.717,4637,68,0.889,0.0
1392,56,F,4,3.0,Married,,0,49,5,1,3,14915.0,1111,13804.0,0.846,1388,35,0.667,0.074
4900,55,F,4,1.0,Married,0.0,0,36,4,2,3,1477.0,0,1477.0,0.719,2419,49,0.531,0.0
1023,55,F,2,4.0,Married,1.0,0,46,6,2,2,6725.0,2025,4700.0,0.604,1865,53,0.767,0.301
9767,54,M,5,1.0,Married,3.0,0,48,2,1,3,7464.0,0,7464.0,0.865,9071,74,1.0,0.0
6711,57,F,2,0.0,Married,,0,47,3,2,2,3136.0,2138,998.0,0.699,4930,80,0.739,0.682
3668,52,M,3,3.0,Divorced,4.0,1,42,6,2,3,34516.0,1230,33286.0,0.608,2100,38,0.407,0.036
2399,38,M,3,3.0,Married,2.0,0,34,6,3,3,5323.0,2301,3022.0,0.68,1783,33,0.65,0.432
617,65,F,0,3.0,Married,1.0,0,56,5,3,0,2961.0,1570,1391.0,0.908,1937,57,0.781,0.53
2955,65,F,0,1.0,Single,,0,56,3,6,3,5894.0,477,5417.0,1.015,1616,32,0.455,0.081
3792,35,F,1,0.0,Married,0.0,0,30,3,2,1,2593.0,1660,933.0,0.562,1974,33,1.062,0.64
5847,49,F,4,1.0,Married,0.0,0,44,4,2,3,1656.0,929,727.0,0.898,4408,79,0.681,0.561
9715,50,F,1,3.0,Single,,0,36,3,2,2,17970.0,1390,16580.0,0.724,13204,97,0.796,0.077
8601,51,F,4,,Single,0.0,0,40,3,2,2,5139.0,1799,3340.0,0.94,7548,89,0.618,0.35
1195,36,M,2,3.0,Married,3.0,0,28,5,3,3,5634.0,1996,3638.0,1.589,2366,49,0.69,0.354
4974,54,F,3,1.0,Married,1.0,0,49,5,1,2,1438.3,886,552.3,0.822,4385,91,0.717,0.616
3083,46,M,2,,,4.0,0,37,3,2,4,3132.0,1466,1666.0,0.689,3612,59,0.595,0.468
5246,54,F,3,,Single,1.0,0,43,6,3,4,5632.0,1596,4036.0,0.951,3557,64,1.065,0.283
1284,47,F,2,3.0,Married,0.0,0,41,5,3,4,1438.3,0,1438.3,0.8,1501,40,0.739,0.0
1554,26,M,0,1.0,Single,2.0,0,21,6,2,3,1672.0,957,715.0,0.576,2099,34,0.417,0.572
4711,53,F,3,2.0,Married,0.0,0,43,3,2,2,3573.0,0,3573.0,0.842,2562,36,0.44,0.0
5097,49,F,2,1.0,Married,0.0,0,39,5,3,1,2992.0,1845,1147.0,0.707,4339,84,0.75,0.617
8926,52,M,4,2.0,Single,3.0,1,41,1,1,2,34516.0,1701,32815.0,0.715,7707,99,0.5,0.049
6783,50,F,2,,Married,0.0,0,43,3,3,2,1438.3,910,528.3,0.66,2370,44,0.467,0.633
3950,40,M,4,4.0,Married,2.0,0,35,3,4,3,20178.0,1553,18625.0,0.324,1735,44,0.375,0.077
3836,50,M,1,0.0,Married,1.0,0,36,5,1,4,2071.0,1035,1036.0,0.754,4092,74,0.947,0.5
2165,37,M,3,,Married,2.0,0,29,5,1,5,2576.0,1640,936.0,1.128,2568,34,0.889,0.637
4512,39,F,3,3.0,Single,0.0,0,36,4,3,4,2650.0,1646,1004.0,0.747,4512,80,0.509,0.621
2386,58,F,2,,Married,0.0,0,43,6,2,2,3034.0,2517,517.0,0.63,1617,29,1.417,0.83
7463,40,F,4,3.0,Single,0.0,0,30,4,2,2,2558.0,0,2558.0,0.728,4635,82,0.64,0.0
1625,65,M,1,2.0,Married,0.0,0,56,5,3,2,4189.0,0,4189.0,0.715,1597,31,0.722,0.0
5185,42,F,2,0.0,Single,0.0,0,23,4,2,3,1443.0,0,1443.0,0.529,2092,38,0.31,0.0
3617,46,M,3,5.0,Married,4.0,0,38,3,2,2,8989.0,552,8437.0,0.699,2309,49,0.633,0.061
3891,54,F,2,1.0,Single,,0,44,4,3,4,3778.0,0,3778.0,0.739,2367,45,0.452,0.0
3195,47,M,4,,Single,2.0,0,36,5,3,1,9132.0,800,8332.0,0.62,3809,71,0.511,0.088
1470,48,M,5,1.0,Married,1.0,1,34,5,0,2,17657.0,2018,15639.0,0.55,1682,39,0.95,0.114
2681,48,M,3,0.0,Single,2.0,2,40,5,2,5,34516.0,2317,32199.0,0.699,3927,68,0.7,0.067
9784,59,M,0,0.0,Single,1.0,0,52,1,2,2,14458.0,2017,12441.0,0.99,8696,72,0.895,0.14
6794,41,F,1,0.0,Married,1.0,0,36,3,4,1,2235.0,1688,547.0,0.631,4633,79,0.795,0.755
2070,36,M,1,,Married,3.0,0,26,6,2,1,9959.0,0,9959.0,0.57,2021,41,0.783,0.0
75,53,M,2,3.0,Single,3.0,0,36,5,3,2,5272.0,1515,3757.0,0.857,1289,33,0.435,0.287
5156,48,M,3,3.0,Single,3.0,0,37,3,3,2,3034.0,468,2566.0,0.553,4172,66,0.784,0.154
7865,53,M,3,0.0,Married,4.0,0,36,2,2,0,3742.0,1454,2288.0,0.894,5326,62,0.676,0.389
3793,41,M,3,5.0,Single,2.0,0,34,5,3,2,12420.0,0,12420.0,0.709,4422,70,0.628,0.0
4049,44,M,0,1.0,Single,1.0,0,33,5,1,3,2337.0,1442,895.0,0.659,3945,65,0.548,0.617
9037,48,M,4,3.0,Married,3.0,0,40,1,1,3,28307.0,1506,26801.0,0.818,9042,122,0.605,0.053
7324,47,M,3,0.0,Married,1.0,0,29,1,2,4,1684.0,644,1040.0,0.723,2164,36,0.714,0.382
9545,48,F,3,4.0,Divorced,0.0,0,36,5,3,1,9943.0,2138,7805.0,0.949,8325,54,1.0,0.215
1492,45,F,3,1.0,Married,0.0,0,37,4,1,3,2104.0,1267,837.0,0.677,1732,35,1.059,0.602
9928,32,M,1,3.0,Divorced,1.0,0,19,2,3,5,3657.0,1135,2522.0,0.795,16236,94,0.808,0.31
2713,30,M,0,1.0,Married,0.0,0,21,5,4,3,2490.0,1259,1231.0,1.079,2441,53,0.514,0.506
3672,38,F,3,1.0,Single,,0,36,1,3,2,5260.0,1706,3554.0,0.359,2142,57,0.676,0.324
637,43,F,2,3.0,Married,0.0,0,33,5,2,2,3933.0,852,3081.0,0.433,1489,45,0.324,0.217
7677,40,M,3,3.0,Divorced,4.0,0,30,3,2,1,34516.0,0,34516.0,0.643,3734,80,0.86,0.0
5538,45,F,3,0.0,Married,0.0,0,40,4,1,3,2922.0,1212,1710.0,0.662,3895,70,0.591,0.415
8157,48,F,4,2.0,Single,0.0,0,42,2,3,2,1438.3,0,1438.3,0.707,5045,82,0.745,0.0
4532,55,M,2,3.0,Single,3.0,0,46,3,1,4,34516.0,1718,32798.0,0.51,5220,74,0.423,0.05
631,37,M,1,3.0,Married,3.0,0,21,6,2,0,5120.0,0,5120.0,0.867,1680,32,0.778,0.0
1742,39,M,1,2.0,Divorced,3.0,0,28,1,3,4,12464.0,0,12464.0,0.864,1195,35,0.522,0.0
8783,47,F,5,0.0,,1.0,0,42,2,2,3,5168.0,2265,2903.0,0.715,8211,80,0.818,0.438
5423,52,F,1,,Married,1.0,0,45,5,1,1,1611.0,938,673.0,0.601,4087,86,0.911,0.582
4504,44,M,4,,Single,2.0,0,36,3,1,2,18721.0,1568,17153.0,0.788,4537,81,0.8,0.084
2871,58,M,2,,Married,2.0,0,51,4,2,2,14976.0,1463,13513.0,0.635,1599,36,0.565,0.098
8761,49,M,2,3.0,Married,4.0,0,40,2,4,1,14646.0,1448,13198.0,0.895,8160,92,0.586,0.099
4277,43,M,2,1.0,Single,3.0,0,36,6,2,0,14418.0,0,14418.0,1.043,3880,68,0.7,0.0
9310,53,F,2,3.0,Married,0.0,1,45,1,2,1,12100.0,1350,10750.0,0.854,13138,115,0.667,0.112
6866,41,M,5,1.0,Single,1.0,0,22,6,2,2,1438.3,0,1438.3,0.56,4439,81,1.025,0.0
2450,36,F,1,0.0,Single,0.0,0,30,6,1,2,5494.0,2078,3416.0,0.79,2661,58,0.871,0.378
470,37,F,0,4.0,Married,0.0,0,25,4,3,2,2061.0,1483,578.0,1.362,2400,60,0.622,0.72
7965,56,F,2,2.0,Single,0.0,0,43,1,3,1,5254.0,0,5254.0,0.651,4546,89,0.712,0.0
9457,30,M,2,3.0,Married,0.0,1,18,1,1,3,10017.0,726,9291.0,0.924,9299,68,0.619,0.072
6133,42,F,4,3.0,Married,0.0,0,36,6,2,1,1438.3,0,1438.3,0.795,4396,70,0.628,0.0
2565,39,M,3,3.0,Married,4.0,0,36,3,3,2,32964.0,2231,30733.0,1.731,3094,45,1.647,0.068
1472,59,M,0,1.0,Married,0.0,0,47,6,3,4,1479.0,787,692.0,0.865,2139,70,0.556,0.532
6978,38,M,3,2.0,Married,2.0,0,36,5,2,2,6114.0,1461,4653.0,0.772,2608,36,0.385,0.239
5827,58,F,3,3.0,Married,1.0,0,46,5,3,1,4669.0,1913,2756.0,0.591,4363,73,0.973,0.41
2530,35,M,3,3.0,Married,4.0,0,28,4,3,2,14869.0,0,14869.0,1.624,2753,48,1.087,0.0
3105,53,F,2,,Single,1.0,0,37,5,3,4,7282.0,0,7282.0,0.74,3364,69,0.816,0.0
6839,36,F,2,3.0,Married,0.0,0,23,4,2,2,1666.0,813,853.0,0.813,2622,60,0.818,0.488
4304,65,F,0,,Single,0.0,0,56,6,3,3,2802.0,2403,399.0,0.636,3887,61,0.419,0.858
5217,49,F,3,3.0,,0.0,0,36,4,3,3,2705.0,1681,1024.0,0.577,4265,87,0.776,0.621
8048,50,F,1,3.0,,,0,36,1,1,3,10417.0,2290,8127.0,1.122,4871,75,1.027,0.22
9900,51,M,4,1.0,Single,1.0,0,36,2,2,4,10017.0,1850,8167.0,0.622,15635,116,0.681,0.185
9986,50,M,3,1.0,Single,3.0,1,41,2,2,1,34516.0,0,34516.0,0.627,15059,118,0.735,0.0
4921,46,M,1,0.0,Married,2.0,0,34,3,3,4,15060.0,0,15060.0,0.545,1611,42,0.4,0.0
4533,43,M,4,3.0,Single,3.0,0,33,4,1,1,6548.0,1244,5304.0,0.667,4354,79,0.927,0.19
3168,47,M,3,0.0,Divorced,4.0,1,42,2,4,5,34516.0,0,34516.0,0.521,1641,35,0.591,0.0
984,61,M,0,1.0,Married,2.0,0,36,4,3,3,9172.0,1567,7605.0,1.451,1836,42,0.75,0.171
8957,50,F,2,5.0,Single,0.0,0,40,2,1,1,3449.0,1634,1815.0,0.776,8300,94,0.469,0.474
1917,37,M,3,1.0,Married,0.0,0,26,3,3,4,6866.0,2389,4477.0,0.395,862,13,0.182,0.348
1389,57,F,2,,Divorced,1.0,0,36,5,2,2,3251.0,1887,1364.0,1.007,3228,67,0.763,0.58
3207,26,F,0,,,,0,18,3,3,3,12463.0,1319,11144.0,0.655,3996,71,0.543,0.106
14,57,F,2,3.0,Married,0.0,0,48,5,2,2,2436.0,680,1756.0,1.19,1570,29,0.611,0.279
8709,53,F,5,3.0,Single,1.0,0,41,2,1,3,9815.0,1699,8116.0,0.62,7962,89,0.561,0.173
84,53,M,1,3.0,Divorced,3.0,0,35,5,4,2,34516.0,1219,33297.0,1.129,1590,27,2.0,0.035
7013,55,F,3,3.0,Single,0.0,0,36,4,1,3,2069.0,1028,1041.0,0.648,4414,82,0.783,0.497
2934,46,M,3,3.0,Married,4.0,0,42,3,3,4,9227.0,938,8289.0,0.735,3948,74,0.721,0.102
1612,37,F,3,3.0,Single,0.0,0,24,2,1,4,2802.0,2460,342.0,1.029,1406,28,0.077,0.878
7964,45,F,3,,Divorced,0.0,0,34,1,2,1,1811.0,787,1024.0,0.585,4882,80,1.162,0.435
3713,40,M,2,1.0,Married,3.0,1,36,5,3,0,34516.0,2183,32333.0,0.739,3644,67,0.634,0.063
2796,48,M,4,5.0,,2.0,1,38,3,2,2,32658.0,1482,31176.0,0.941,2023,37,0.542,0.045
5880,41,M,4,1.0,Single,2.0,0,28,4,3,3,3126.0,1503,1623.0,0.892,3662,74,0.644,0.481
551,40,M,4,,Divorced,1.0,2,28,4,2,2,23981.0,1788,22193.0,0.631,1421,34,0.308,0.075
8385,37,F,2,0.0,Single,1.0,0,27,1,3,2,3050.0,2517,533.0,1.177,4698,75,0.923,0.825
7859,63,F,0,0.0,Single,0.0,0,56,2,2,2,7264.0,851,6413.0,0.814,3527,69,0.816,0.117
3428,45,F,3,0.0,,0.0,0,36,4,4,3,6245.0,0,6245.0,0.554,2521,50,0.667,0.0
9886,38,F,2,3.0,Single,0.0,0,28,5,3,4,3311.0,1556,1755.0,0.652,14470,103,0.746,0.47
2201,55,F,2,2.0,Single,,1,36,2,3,3,34516.0,0,34516.0,0.399,1353,40,0.212,0.0
7200,35,M,4,2.0,Married,0.0,0,36,3,3,3,2311.0,1222,1089.0,0.674,4730,89,0.745,0.529
1451,33,F,2,2.0,Single,,2,36,3,1,3,34516.0,1540,32976.0,1.038,2574,72,0.756,0.045
8450,32,F,0,,Married,0.0,0,36,5,3,3,1438.3,0,1438.3,0.569,2464,37,0.321,0.0
481,37,F,1,3.0,Married,1.0,0,29,5,2,2,4394.0,885,3509.0,1.04,1377,32,0.684,0.201
6071,57,F,3,0.0,Single,0.0,0,52,4,3,3,2002.0,1188,814.0,0.63,3735,73,0.659,0.593
3951,46,F,2,,Married,0.0,0,36,5,2,3,5258.0,1994,3264.0,0.725,3972,73,0.587,0.379
4373,47,M,2,3.0,Single,4.0,0,41,3,2,4,10614.0,784,9830.0,0.73,4601,77,0.638,0.074
9698,50,F,0,3.0,Married,0.0,0,38,2,3,1,4935.0,1574,3361.0,1.01,8527,84,0.5,0.319
2750,43,F,3,2.0,Married,,0,36,3,3,4,27175.0,775,26400.0,0.543,3814,72,0.8,0.029
3615,47,F,5,1.0,Single,0.0,0,33,5,2,2,2169.0,1330,839.0,0.905,3833,64,1.065,0.613
6595,40,M,2,3.0,Married,4.0,0,28,6,3,3,18295.0,0,18295.0,0.625,4827,70,0.75,0.0
2189,46,M,2,0.0,Single,4.0,0,33,6,2,3,34516.0,676,33840.0,0.814,3508,58,0.871,0.02
3015,51,M,2,2.0,Married,3.0,0,33,3,1,2,3558.0,0,3558.0,0.57,4136,65,0.912,0.0
9206,40,F,4,3.0,Married,1.0,1,32,1,2,3,16191.0,0,16191.0,0.967,13452,107,0.621,0.0
7245,60,F,0,3.0,Married,1.0,0,48,4,2,1,3361.0,2473,888.0,0.895,4589,69,1.029,0.736
2988,47,F,4,0.0,Single,1.0,0,33,3,2,1,9148.0,561,8587.0,0.774,3451,59,0.967,0.061
5171,49,F,2,0.0,Single,0.0,0,36,6,2,2,2182.0,1722,460.0,0.937,5377,86,0.654,0.789
7216,34,F,2,3.0,Divorced,,0,25,2,3,4,12373.0,0,12373.0,0.71,2462,40,0.429,0.0
4959,44,F,2,5.0,Divorced,,0,39,6,4,1,9856.0,671,9185.0,0.662,5408,83,0.729,0.068
7382,56,F,2,,Married,0.0,0,36,6,2,1,1971.0,922,1049.0,0.762,4827,84,0.867,0.468
7422,38,F,2,2.0,Married,,0,36,6,1,2,1438.3,730,708.3,0.921,4583,67,0.914,0.508
4802,53,F,2,0.0,Single,1.0,0,47,1,2,3,1699.0,0,1699.0,0.602,2520,49,0.531,0.0
4486,47,M,2,3.0,Married,1.0,0,42,6,3,3,4738.0,0,4738.0,0.641,1900,36,0.5,0.0
6107,48,F,2,3.0,Married,0.0,0,37,4,2,1,3378.0,0,3378.0,0.58,4761,81,0.884,0.0
7944,41,F,1,0.0,Married,0.0,0,31,2,2,2,2909.0,1201,1708.0,0.729,4230,68,0.659,0.413
5616,53,F,4,5.0,Married,0.0,0,37,6,2,2,3719.0,2517,1202.0,0.666,2587,43,0.536,0.677
8222,56,M,2,3.0,Single,1.0,0,51,1,3,1,1466.0,723,743.0,0.793,5110,86,0.593,0.493
8823,52,M,2,0.0,Married,4.0,1,43,1,2,2,34516.0,1588,32928.0,0.745,7512,81,0.688,0.046
9249,41,M,2,4.0,Married,1.0,0,36,2,1,3,10688.0,653,10035.0,0.682,13866,98,0.508,0.061
8771,46,M,3,,Single,3.0,0,34,4,3,3,9959.0,0,9959.0,1.049,4859,64,0.524,0.0
1920,47,M,4,3.0,Married,3.0,0,34,6,3,3,18178.0,0,18178.0,0.922,1837,37,0.682,0.0
7754,53,F,2,3.0,Married,,0,41,3,2,2,2046.0,1260,786.0,0.768,4228,81,0.884,0.616
5267,50,F,1,0.0,Single,0.0,0,37,3,2,4,1838.0,0,1838.0,0.743,2461,47,1.136,0.0
10068,44,F,3,0.0,Married,0.0,1,36,3,3,2,12944.0,1200,11744.0,0.839,16161,105,0.944,0.093
2234,45,F,4,0.0,Married,,0,26,4,3,1,16317.0,0,16317.0,0.742,2944,71,0.972,0.0
2150,30,M,1,4.0,Married,0.0,0,17,5,1,2,7173.0,1227,5946.0,0.646,1793,33,0.737,0.171
4839,59,F,0,5.0,Married,0.0,0,52,6,4,2,2302.0,0,2302.0,0.52,2256,40,0.667,0.0
395,42,M,3,0.0,Single,1.0,0,36,3,1,0,9599.0,1554,8045.0,1.087,1154,38,1.235,0.162
354,55,M,1,0.0,Single,1.0,0,49,6,3,2,1443.0,1375,68.0,0.683,1991,38,0.583,0.953
2404,37,M,1,1.0,Single,1.0,0,25,3,2,3,2608.0,1799,809.0,0.732,2565,72,0.636,0.69
5513,52,F,1,3.0,Single,0.0,0,47,3,3,4,1842.0,625,1217.0,0.729,2650,43,0.483,0.339
5120,41,F,4,5.0,Single,0.0,0,36,4,3,4,2687.0,1317,1370.0,0.58,4096,76,0.727,0.49
4851,41,F,3,3.0,Single,1.0,0,31,4,3,2,5655.0,1154,4501.0,0.702,2189,51,0.7,0.204
7966,36,F,2,4.0,Single,0.0,0,26,1,2,3,1821.0,1486,335.0,0.827,2824,43,0.387,0.816
5458,49,F,4,,Single,0.0,1,37,1,2,2,10195.0,2389,7806.0,0.427,1563,36,0.44,0.234
6302,50,F,3,,Single,0.0,0,39,4,4,3,1852.0,0,1852.0,0.801,4339,82,0.783,0.0
8840,52,M,2,3.0,Single,1.0,0,41,1,2,2,9298.0,1898,7400.0,0.655,8427,87,0.776,0.204
7550,51,M,1,,Married,3.0,0,39,4,3,4,24462.0,946,23516.0,0.475,1709,37,0.542,0.039
2620,65,M,0,1.0,Married,0.0,0,56,6,3,1,2621.0,1858,763.0,0.987,2148,47,1.043,0.709
5435,52,M,3,2.0,,4.0,0,47,5,6,3,5119.0,1972,3147.0,0.835,5146,88,0.956,0.385
8489,40,F,3,0.0,,0.0,0,30,2,3,2,2969.0,0,2969.0,0.74,4109,70,1.0,0.0
6806,60,F,0,1.0,Single,1.0,0,56,3,5,2,2213.0,829,1384.0,0.639,4210,84,0.714,0.375
9723,34,M,1,0.0,Married,2.0,0,18,3,2,2,10488.0,1636,8852.0,0.681,14719,116,0.681,0.156
6200,43,F,4,3.0,Divorced,,0,36,5,2,2,11536.0,2074,9462.0,0.549,4106,81,0.723,0.18
5725,40,F,3,1.0,Single,0.0,0,27,3,3,3,1438.3,0,1438.3,0.845,4332,78,0.696,0.0
5673,31,F,1,,Single,0.0,0,20,3,1,2,1695.0,0,1695.0,0.561,2428,43,0.593,0.0
7511,47,F,3,4.0,,1.0,0,36,6,1,2,3979.0,1319,2660.0,0.85,4598,67,0.634,0.331
3944,38,F,2,3.0,Single,,0,30,4,1,4,19595.0,610,18985.0,0.582,4079,65,0.585,0.031
1995,52,M,3,3.0,Married,3.0,0,42,5,2,4,17302.0,1339,15963.0,0.631,1181,30,1.0,0.077
5357,52,F,2,0.0,Married,0.0,0,48,3,2,4,5299.0,578,4721.0,0.931,4509,79,0.717,0.109
8990,38,F,2,2.0,,0.0,0,32,2,2,6,7385.0,1817,5568.0,1.029,5070,50,0.389,0.246
9035,52,F,1,0.0,Single,0.0,0,36,2,2,1,3244.0,1855,1389.0,0.7,8087,95,0.792,0.572
6751,47,F,3,1.0,Married,0.0,0,36,5,3,3,2822.0,0,2822.0,0.681,5064,74,0.85,0.0
3453,41,M,3,3.0,Married,3.0,0,26,6,3,3,33408.0,0,33408.0,0.816,3754,77,0.878,0.0
7104,45,F,4,3.0,Married,1.0,0,34,4,4,2,4244.0,1066,3178.0,0.606,4016,89,0.854,0.251
3049,48,M,3,4.0,,4.0,0,35,2,2,6,34516.0,0,34516.0,0.464,1632,44,0.333,0.0
4725,47,F,2,5.0,Single,0.0,0,37,4,3,2,2168.0,1485,683.0,0.546,3828,86,0.72,0.685
8908,50,M,4,,Married,3.0,0,45,2,1,3,34516.0,1466,33050.0,0.693,7223,87,0.611,0.042
6744,45,M,3,,Single,1.0,0,40,3,4,3,5662.0,1952,3710.0,0.519,4014,61,0.525,0.345
9273,41,F,2,1.0,Single,,0,30,2,2,1,27670.0,0,27670.0,0.645,13854,124,0.797,0.0
1593,37,F,1,,Single,0.0,0,32,6,3,3,9661.0,0,9661.0,0.926,2825,60,0.818,0.0
2047,38,M,2,1.0,Married,1.0,0,36,3,3,1,2801.0,1980,821.0,0.882,1600,45,0.406,0.707
2220,55,M,1,5.0,Married,2.0,0,49,6,2,4,4597.0,2442,2155.0,0.512,1504,38,0.357,0.531
4004,42,M,1,0.0,Divorced,2.0,0,30,3,2,2,18570.0,1892,16678.0,0.748,4036,78,0.773,0.102
2782,51,F,0,1.0,Married,0.0,0,35,5,3,4,3132.0,1815,1317.0,1.018,3607,60,0.935,0.58
1507,41,M,1,4.0,Single,1.0,0,32,3,2,4,10266.0,1390,8876.0,0.593,1720,42,0.556,0.135
4836,36,F,3,3.0,Single,1.0,0,18,4,3,3,2265.0,1345,920.0,0.808,4009,73,0.49,0.594
3725,44,F,3,0.0,Single,0.0,0,39,3,2,2,7323.0,0,7323.0,0.518,4666,87,0.776,0.0
